托运价格怎么计算	行李问题_行李托运规则_行李超重政策
我从深圳到昆明的航班，托运行李丢了，你们帮我找到没有？	行李问题_行李托运规则_行李损坏丢失漏取问题
开瓶的酒能带上飞机吗	行李问题_携带物品要求_酒类物品携带规定
随身携带多重的物品	行李问题_行李托运规则_行李尺寸问题
身上没铁为什么过安检门会响	乘机流程问题_安检_安检安全解释
孕妇	乘机流程问题_其他_孕妇乘机政策
网上值机以后怎样托运行李？	行李问题_行李托运规则_自助值机托运政策
黄连素，红霉素眼膏，牛黄解毒片，对乙酰氨基酚可以带上飞机吗？	行李问题_携带物品要求_其他物品
麻烦问一下脚铐可以带吗？	行李问题_携带物品要求_其他物品
您好，我的身份证丢了，可以使用学生证办理乘机手续吗？	乘机流程问题_其他_办理临时乘机证明
果汁饮料可以过安检吗？	行李问题_携带物品要求_其他物品
达卜乐器能带上飞吗？	行李问题_携带物品要求_其他物品
中国航空公司托运超重	行李问题_行李托运规则_行李超重政策
无成人陪伴儿童到达后是自己出来吗？	乘机流程问题_其他_无成人陪伴儿童政策
请问国内到达昆明机场的流程是什么？	乘机流程问题_到达_国内到达流程
我朋友要发一只狗给我，从宁夏那边过来，我要怎么去取	行李问题_行李托运规则_动物托运规定
儿童买公务舱票价	票务问题_票价_儿童票价政策
我在网上订的票，但是没有身份证怎么坐飞机	乘机流程问题_其他_办理临时乘机证明
我的行李箱坏了	行李问题_行李托运规则_行李损坏丢失漏取问题
特殊人群政策	乘机流程问题_特殊人群
军人有独立的安检通道吗？	乘机流程问题_其他_军人依法优先政策
移动电源可以随身携带吗	行李问题_携带物品要求_充电宝
我没有身份证怎么办	乘机流程问题_其他_办理临时乘机证明
我那个身份证掉了，可以坐飞机吗	乘机流程问题_其他_办理临时乘机证明
无陪儿童购票的政策	票务问题_客票预定_残病特殊旅客购票政策
我想问一下昆明出港的国内航班，6个月的孩子，如果只有护照，可以订票乘机吗？	乘机流程问题_其他_护照登机政策
坐飞机可以带酒吗？	行李问题_携带物品要求_酒类物品携带规定
牛油果可以带上飞机吗	行李问题_携带物品要求_其他物品
我今天身份证丢了，能不能上飞机	乘机流程问题_其他_办理临时乘机证明
误机之后可以改签吗	航班问题_其他_误机政策
收到航空公司延误短信	航班问题_其他_航班取消欺诈短信
我咨询一个事情，我在这边买了三七粉，你们机场能不能带呢	行李问题_携带物品要求_其他物品
我能把我的宠物带上飞机吗？	行李问题_携带物品要求_其他物品
南航误机怎么办	航班问题_漏乘误机_漏乘误机政策解释
雾大飞机能正常飞行吗	航班问题_航班延误_航班因天气延误解释
托运宠物狗怎么办理手续？	行李问题_携带物品要求_其他物品
空中交通管制原因延误待定一般多久	航班问题_航班延误_空中交通管制延误解释
安检时液体超过多少不能带	行李问题_携带物品要求_液体物品
请问我们的飞机取消了，要去那里办理退票呢？	航班问题_航班退票改签无航司
飞机上让不让带酒	行李问题_携带物品要求_酒类物品携带规定
买了特价机票能退吗	票务问题_优惠机票
快要误机了怎么办	航班问题_漏乘误机_漏乘误机政策解释
对残疾旅客有什么服务	乘机流程问题_其他_残疾旅客服务政策
我可以带手动式的剃须刀上机吗？	行李问题_携带物品要求_管制刀具
我想托运一箱酒可以吗？	行李问题_携带物品要求_酒类物品携带规定
刮胡刀可以带吗？	行李问题_携带物品要求_管制刀具
国际机票有效期	票务问题_其他_机票有效期
植物油可以托运吗？	行李问题_携带物品要求_其他物品
托运的行李可以带所有的化妆品吗	行李问题_携带物品要求_化妆品
食品必须进行托运蛮	行李问题_携带物品要求_其他物品
婴儿机票怎么收费	票务问题_票价_儿童票价政策
你好，我明天乘坐飞机，有点辣椒粉可以带上飞机吗?	行李问题_携带物品要求_其他物品
飞机托运白酒规定2020	行李问题_携带物品要求_酒类物品携带规定
你们机场对携带充电宝有什么特殊的规定吗？	行李问题_携带物品要求_充电宝
国际客票有效期	票务问题_其他_机票有效期
飞机可以提前多久托运行李	行李问题_行李托运规则_托运办理时间
能带50ml以内的液体吗	行李问题_携带物品要求_液体物品
1	负例
平时锻炼用的木剑可以带上飞机吗？	行李问题_携带物品要求_其他物品
化妆品怎么携带？	行李问题_携带物品要求_化妆品
我可以带几万现金坐飞机吗？	行李问题_携带物品要求_其他物品
可以带2个充电宝	行李问题_携带物品要求_充电宝
请问下国内航班可以带几条香烟	行李问题_携带物品要求_其他物品
机票联票是什么意思	票务问题_客票预定_联程票
含锂电池的电动扳手可以带着乘坐飞机吗？	行李问题_携带物品要求_锂电池
为什么要对航空器实行流量控制	航班问题_其他_流量控制解释
带发油有什么限制？	行李问题_携带物品要求_其他物品
儿童登机需要什么证件？	票务问题_客票预定_儿童乘机政策
网上购机票到乘机流程图	乘机流程问题_登机_国内出发流程
伤残军人乘坐飞机有没有半票	票务问题_客票预定_残病特殊旅客购票政策
大宝可以带吗？	行李问题_携带物品要求_其他物品
卤味鸡爪能带上飞机吗	行李问题_携带物品要求_其他物品
手机怎么过安检门不响	乘机流程问题_安检_安检安全解释
刚动完手续的病人乘机有没有什么特殊规定？	乘机流程问题_其他_病残旅客能否乘机
山航可以携带骨灰盒上飞机吗？	行李问题_携带物品要求_其他物品
我要带1瓶洗甲水可以带上飞机吗？	行李问题_携带物品要求_其他物品
昆明长水国际机场可以办临时身份证吗	乘机流程问题_其他_办理临时乘机证明
你们那边孕妇超过几个月不可以坐飞机？	乘机流程问题_其他_孕妇乘机政策
联程航班	票务问题_客票预定_联程票
我要乘坐明天的国际航班，需要注意什么？流程是什么？	乘机流程问题_登机_国际出发流程
如何办理登记手续？	乘机流程问题_出发流程
轮椅能带上飞机吗	行李问题_携带物品要求_其他物品
糖浆可以带上飞机还是可以办理托运？	行李问题_携带物品要求_其他物品
你好，骨灰盒可以带上飞机吗	行李问题_携带物品要求_其他物品
液体状的卸妆油可以办理托运手续吗？	行李问题_携带物品要求_液体物品
我身份到期，新的身份证还在办理中，我现在要乘机要怎么办理啊	乘机流程问题_其他_证件过期问题
可携带的酒	行李问题_携带物品要求_酒类物品携带规定
睫毛刷可以带吗？？	行李问题_携带物品要求_其他物品
zippo托运	行李问题_携带物品要求_其他物品
芒果可以托运吗	行李问题_携带物品要求_其他物品
你好，我想带点甘蔗汁不知道可以吗？	行李问题_携带物品要求_其他物品
麻烦问一下我是军人，你们有专门的安检的通道吗？	乘机流程问题_其他_军人依法优先政策
病残旅客的范围及分类	票务问题_客票预定_病残旅客条件
油卤腐可以随身带着上机吗	行李问题_携带物品要求_其他物品
飞机起飞降落为什么要拉上遮光板	乘机流程问题_其他_小桌板遮光板解释
我想请问一下牛奶碳酸饮料可以带吗?	行李问题_携带物品要求_其他物品
机场多长时间停止值机	乘机流程问题_值机_值机时间问题
蒙古航空公司	航班问题_航班退票改签有航司
我的身份证丢了，我在派出所开了一个户籍证明可以乘机吗？	乘机流程问题_其他_办理临时乘机证明
奥凯航空可以携带骨灰盒上飞机吗？	行李问题_携带物品要求_其他物品
游戏机手柄可不可以带？	行李问题_携带物品要求_其他物品
如何订无陪同儿童机票	票务问题_客票预定_残病特殊旅客购票政策
奶瓶消毒器可以带吗？	行李问题_携带物品要求_其他物品
护肤品携带有什么要求？	行李问题_携带物品要求_化妆品
没有装电话卡的手机可以在飞行途中使用吗？	乘机流程问题_其他_飞行时电子设备使用政策
我想请问一下蜂蜜可以带上飞机吗？	行李问题_携带物品要求_其他物品
飞机可以提前多久托运	行李问题_行李托运规则_托运办理时间
安检辐射有多大	乘机流程问题_安检_安检安全解释
被告知坐错航班了该怎么办	乘机流程问题_其他_错乘政策
教你怎么改签特价机票	票务问题_优惠机票
坐飞机茶叶可以带吗?	行李问题_携带物品要求_其他物品
能否坐飞机	负例
我明天的飞机，要带一些咸菜油卤腐，可以带走吗?	行李问题_携带物品要求_其他物品
是不是身份证过期半年以内都可以用啊	乘机流程问题_其他_证件过期问题
电池可以带上飞机吗	行李问题_携带物品要求_锂电池
2岁的小孩乘机可以用护照乘机吗	乘机流程问题_其他_护照登机政策
东航行李托运规定	行李问题_行李托运规则
我有很多现金，带身上不方便，办理托运手续可以吗？	行李问题_携带物品要求_其他物品
你好，国内航班，烟台的飞武汉，能不能带大樱桃	行李问题_携带物品要求_其他物品
咖啡能带吗？	行李问题_携带物品要求_其他物品
我要从昆明机场出发到杭州新的鲍鱼要怎么带？	行李问题_携带物品要求_其他物品
特价机票能不能改签时间	票务问题_优惠机票
做蛋刀用的刮刀可以带吗？	行李问题_携带物品要求_管制刀具
飞机上带酒有哪些规定	行李问题_携带物品要求_酒类物品携带规定
请问下自热米饭可以带上飞机吗？	行李问题_携带物品要求_其他物品
我的身份证丢了，可以订机票吗？	乘机流程问题_其他_办理临时乘机证明
婴儿没证件怎么坐飞机？	票务问题_客票预定_儿童乘机政策
去黑头膏能不能带？	行李问题_携带物品要求_其他物品
坐飞机带液体药品有什么要求	行李问题_携带物品要求_液体物品
航空流量管制	航班问题_其他_流量控制解释
托运行李是多少价格？	行李问题_行李托运规则_行李超重政策
表演用的刀具可以托运吗？	行李问题_携带物品要求_管制刀具
有什么安全事项需要注意	乘机流程问题_其他_乘机安全
空的打火机可以带上飞机吗	行李问题_携带物品要求_打火机
托运一只猫大概要多少钱	行李问题_行李托运规则_动物托运收费政策
川航可以携带拐杖上飞机吗？	行李问题_携带物品要求_其他物品
航班为什么总延误？有延误险吗？怎么补偿乘客？	航班问题_延误或取消政策_航班延误或取消赔偿政策
带菠菜汁上飞机需要办理托运吗？	行李问题_携带物品要求_其他物品
飞机被流量限制是怎么回事	航班问题_其他_流量控制解释
护照可以乘机吗？	乘机流程问题_其他_护照登机政策
周黑鸭能带上飞机吗	行李问题_携带物品要求_其他物品
我买了后天的机票，从昆明飞浙江的，脚手架可以带上飞机吗？	行李问题_携带物品要求_其他物品
狗狗可以托运吗	行李问题_携带物品要求_其他物品
自助值机忘记办托运行李怎么办	行李问题_行李托运规则_自助值机托运政策
我过安检了，登机牌弄丢了，怎么办？	乘机流程问题_其他_登机牌遗失处理方法
机场行李可以提前多久托运	行李问题_行李托运规则_托运办理时间
如何购买无陪儿童机票	票务问题_客票预定_残病特殊旅客购票政策
疾病残疾旅客条件是什么	票务问题_客票预定_病残旅客条件
正常票价客票有效期	票务问题_其他_机票有效期
登机需要什么证件	乘机流程问题_乘机证件问题
什么样的伞可以随身携带？	行李问题_携带物品要求_其他物品
我要带只狗，要办哪些手续呢	行李问题_携带物品要求_其他物品
钓鱼用的浮漂怎么个带法？	行李问题_携带物品要求_其他物品
机场说的流量控制是什么意思	航班问题_其他_流量控制解释
能否携带药物乘机	行李问题_携带物品要求_携带药品规定
你好。国内航班随身携带香烟，多少？	行李问题_携带物品要求_其他物品
托运理赔政策	行李问题_行李丢失_理赔额度
拐杖可以托运吗	行李问题_携带物品要求_其他物品
我有几条活的娃娃鱼可以带上飞机吗？	行李问题_携带物品要求_其他物品
飞机因为经停站天气问题会延误或取消航班吗？	航班问题_航班延误_航班因天气延误解释
网上买的票取了退票钱退哪里	票务问题_退票_退款返回方式
我有几支胰岛素可以带上飞机吗？	行李问题_携带物品要求_携带药品规定
昆明机场无成人陪伴儿童在哪里接机？	乘机流程问题_其他_无成人陪伴儿童政策
QQ霜能不能带？	行李问题_携带物品要求_其他物品
您好，到机场发现没有带身份证怎么办？	乘机流程问题_其他_办理临时乘机证明
儿童坐飞机可以买成人打折机票吗	票务问题_票价_儿童票价政策
散装熟肉可以带上飞机吗	行李问题_携带物品要求_其他物品
如何安全乘机	乘机流程问题_其他_乘机安全
gs7890航班托运行李如何收费	行李问题_行李托运规则_行李超重政策
我能把我乒乓球拍放行李里面托运吗？	行李问题_携带物品要求_其他物品
水乳可托运吗	行李问题_携带物品要求_其他物品
腊肉能托运吗	行李问题_携带物品要求_其他物品
飞机托运行李液体有限制吗	行李问题_携带物品要求_液体物品
酒店里用的那种小盒火柴可以带上飞机吗？	行李问题_携带物品要求_酒类物品携带规定
电磁炉可以过安检吗	行李问题_携带物品要求_其他物品
茅台酒怎么托运好	行李问题_携带物品要求_酒类物品携带规定
有一个乘客，用护照订的票，但是呢碰巧今天没带护照，带了身份证，可以乘机吗	乘机流程问题_其他_乘机证件问题
基础知识：什么是联程机票	票务问题_客票预定_联程票
我有一辆自行车，买了机票，要怎么带走?	行李问题_携带物品要求_其他物品
香体乳液可以带吗？	行李问题_携带物品要求_其他物品
航班延误的处理方法	航班问题_延误或取消后处理方法
航班突然取消怎么处理	航班问题_延误或取消政策_航班延误或取消赔偿政策
我家人在飞机上要使用胰岛素可以带吗？	行李问题_携带物品要求_携带药品规定
您好，东航对携带骨灰盒有没有谁能要求？	行李问题_携带物品要求_其他物品
儿童可以买成人票吗飞机	票务问题_票价_儿童票价政策
我昨天从多伦多到广州，然后从广州到昆明，但是到了昆明说是我行李没到还在广州，让我填了一个行李申报的单子说下午给我送到我住的地方，但是到现在都没送了，也联系不上之前的那个电话，你能帮我联系一下吗	行李问题_行李托运规则_行李损坏丢失漏取问题
为什么我退票的时候只退了50块钱？	航班问题_航班退票改签无航司
去哪儿网突然通知航班取消	航班问题_其他_航班取消欺诈短信
腮影粉可以携带吗？	行李问题_携带物品要求_其他物品
时间	负例
机票超售了，违法吗	票务问题_客票预定_航班超售政策
一岁半的孩子坐飞机要钱吗？可以直接再网上订票吗？	票务问题_票价_儿童票价政策
NH258	航班问题_航班号查询航班动态
上海吉祥航空公司如何退票	航班问题_航班退票改签有航司
残疾旅客机上服务	乘机流程问题_其他_残疾旅客服务政策
我有一个油漆刷，定了明天的机票，可不可以带上飞机？	行李问题_携带物品要求_其他物品
你好，我今天坐出租车把身份证丢在上面了，我到机场了，没有身份证，可以在机场办理临时的吗	乘机流程问题_其他_办理临时乘机证明
身份证过期能过安检吗	乘机流程问题_其他_证件过期问题
行李托运如何收费	行李问题_行李托运规则_行李超重政策
茯苓粉能不能办理托运带走？	行李问题_携带物品要求_其他物品
哪些属于有效的身份证件	乘机流程问题_其他_有效身份证件
儿童坐飞机证件	票务问题_客票预定_儿童乘机政策
护肤品乳液可以带吗	行李问题_携带物品要求_化妆品
如果是身份证遗失在昆明机场应该办理才能走？	乘机流程问题_其他_办理临时乘机证明
我要托运一只宠物狗，需要办理哪些手续？	行李问题_携带物品要求_其他物品
熬好的中药可以带吗？	行李问题_携带物品要求_其他物品
军残证怎么购买机票	票务问题_客票预定_残病特殊旅客购票政策
我从北京到昆明的，但是我的行李丢了，要怎么找	行李问题_行李托运规则_行李损坏丢失漏取问题
病残旅客条件是什么	票务问题_客票预定_病残旅客条件
我想问一下菌子可以带上飞机吗	行李问题_携带物品要求_其他物品
联程航班，经停下飞机的话退票政策是什么	票务问题_退票_经停站退票政策
浮漂可以带吗？	行李问题_携带物品要求_其他物品
我的身份证丢了，现在身边只有护照，请问可以凭护照登机吗？	乘机流程问题_其他_乘机证件问题
无人机可以上飞机吗	行李问题_携带物品要求_其他物品
一岁多宝宝机票怎么算	票务问题_票价_儿童票价政策
危险品托运	行李问题_携带物品要求_其他物品
何时可以买到特价机票	票务问题_优惠机票
特殊旅客乘机	乘机流程问题_特殊人群
那个请问一下指甲剪能带上飞机吗？	行李问题_携带物品要求_其他物品
安检机对手机有害吗	乘机流程问题_安检_安检安全解释
要登机了，发现登机牌不见了，能让我乘机吗？	乘机流程问题_其他_登机牌遗失处理方法
要带上飞机的化妆品是怎么规定的，我不想托运了	行李问题_携带物品要求_化妆品
能随身携带白酒上飞机吗？	行李问题_携带物品要求_酒类物品携带规定
请问婴儿车可以直接带上飞机吗？还是要托运？	行李问题_携带物品要求_其他物品
你们把我的托运的行李箱轮子都弄掉了，怎么赔	行李问题_行李丢失_理赔额度
新加坡航空可以托运笔记本吗	行李问题_携带物品要求_其他物品
国内登机行李规则	行李问题_行李托运规则
广东最近航班为什么都延误	航班问题_其他_航班延误取消解释
我要带瘦腿霜上飞机可以吗	行李问题_携带物品要求_其他物品
飞机延误导致转机延误怎么办?	航班问题_延误或取消政策_航班延误或取消赔偿政策
我这边有个花瓶，想装箱子里面托运，你看这个可以吗	行李问题_携带物品要求_其他物品
使用信用卡购买的机票退票的钱退到哪里	票务问题_退票_退款返回方式
儿童的机票如何计算价格	票务问题_票价_儿童票价政策
食品能托运吗	行李问题_携带物品要求_其他物品
患有心脏病的旅客怎么乘机？	乘机流程问题_其他_病残旅客能否乘机
坐飞机可以带面包之类的吗	行李问题_携带物品要求_其他物品
"残疾"	负例
请问我飞厦门的航班，有个1岁5个月的孩子，只带了护照，可以用护照订票护照上飞机吗？	乘机流程问题_其他_护照登机政策
橄榄菜可以带吗	行李问题_携带物品要求_其他物品
唇蜜可以携带吗？	行李问题_携带物品要求_其他物品
我想问一下昆明长水机场在哪里可以办理临时证件？	乘机流程问题_其他_办理临时乘机证明
蓝牙耳机可以带飞机上不	行李问题_携带物品要求_其他物品
装了心脏起搏器出国安检	乘机流程问题_安检_安检安全解释
残障旅客服务政策	乘机流程问题_其他_残疾旅客服务政策
坐飞机有哪些禁忌？	乘机流程问题_其他_乘机安全
我正在办新身份证，旧的过期了，乘机受影响吗？	乘机流程问题_其他_证件过期问题
化妆品限制	行李问题_携带物品要求_化妆品
特种票价是什么	票务问题_客票预定_特种票价
鹅肉可以带上飞机吗？	行李问题_携带物品要求_其他物品
我要带黄金上飞机，最大数量可以带几克？	行李问题_携带物品要求_其他物品
国内到达什么意思	乘机流程问题_到达_国内到达流程
麻烦请问一下，我感冒要吃药，药可以带上飞机吗?	行李问题_携带物品要求_其他物品
芝麻油可以飞机托运？	行李问题_携带物品要求_其他物品
9H3240	航班问题_航班号查询航班动态
我没有身份证，可以买机票吗	乘机流程问题_其他_有效身份证件
收到南航航班溢出短信	航班问题_其他_航班取消欺诈短信
充电宝的限制是多少	行李问题_携带物品要求_充电宝
飞机上可以带香烟吗？	行李问题_携带物品要求_其他物品
洗面奶可以带吗？	行李问题_携带物品要求_化妆品
请问长沙黄花机场的行李截载时间？	乘机流程问题_值机_值机时间问题
行李忘记拿了，要到什么地方去找	行李问题_行李托运规则_行李损坏丢失漏取问题
划划车托运有什么要求吗？	行李问题_携带物品要求_其他物品
飞机票联程票是什么意思	票务问题_客票预定_联程票
抑郁症为什么不能坐飞机	乘机流程问题_其他_残疾旅客服务政策
在重庆江北机场能办理临时乘机证明吗？办理窗口是在什么地方。	乘机流程问题_其他_办理临时乘机证明
我想要退票可以吗？	航班问题_航班退票改签无航司
行李不多可以不办托运吗	行李问题_行李托运规则_行李尺寸问题
那个，你好，请问到北京小孩乘机可以用护照吗？	乘机流程问题_其他_护照登机政策
煮好的中药能带吗？	行李问题_携带物品要求_其他物品
烧伤病人可以坐飞机吗？	乘机流程问题_其他_病残旅客能否乘机
塑封冷吃兔可以带上飞机吗	行李问题_携带物品要求_其他物品
长水机场的到港国内航班请问要办那些手续？	乘机流程问题_到达_国内到达流程
我买的滑板车可以带吗？	行李问题_携带物品要求_其他物品
生茶可以带吗？	行李问题_携带物品要求_其他物品
杏子可以带上飞机吗	行李问题_携带物品要求_其他物品
没赶上飞机托运怎么处理	行李问题_行李托运规则_托运办理时间
山东航空机票验真	票务问题_机票查验_机票查验方式
大件行李可以随身携带吗	乘机流程问题_其他_登机口托运问题
可以带泡面上飞机吗	行李问题_携带物品要求_其他物品
1岁多宝宝坐飞机怎么收费	票务问题_票价_儿童票价政策
飞机上可以托运活鸡吗？	行李问题_携带物品要求_其他物品
电子闹钟可不可以带?	行李问题_携带物品要求_其他物品
柔肤水可以带吗？	行李问题_携带物品要求_其他物品
我家的狗狗要带到沈阳去，请问要办理什么手续？	行李问题_携带物品要求_其他物品
电子客票识别方式	票务问题_机票查验_机票查验方式
大理机场+临时身份证办理	乘机流程问题_其他_办理临时乘机证明
哪些东西需要单独安检	行李问题_携带物品要求_其他物品
夹板可以随行李托运吗	行李问题_携带物品要求_其他物品
什么不能带上机	行李问题_携带物品要求_其他物品
托运行李有什么条件？	行李问题_行李托运规则
你好，昆明机场出发儿童可以使用护照乘机吗？	乘机流程问题_其他_护照登机政策
我刚到登机口时舱门关闭了还能不能登机的？	航班问题_其他_误机政策
兰州中川国际机场+临时身份证办理	乘机流程问题_其他_办理临时乘机证明
怎么退订机票	航班问题_航班退票改签无航司
我要求退票	航班问题_航班退票改签无航司
户籍证明可以登机吗？	乘机流程问题_其他_有效身份证件
请问带上飞机的行李包多大尺寸可以带	行李问题_行李托运规则_行李尺寸问题
坐飞机的话能不能带进口火机？	行李问题_携带物品要求_其他物品
现在我要坐飞机但是身份证打失了用户籍证明能买机票吗	乘机流程问题_其他_有效身份证件
雅漾喷雾可以带上飞机吗	行李问题_携带物品要求_化妆品
我想玩Ipad可以吗	乘机流程问题_其他_乘机安全
萧山机场派出所7点可以办临时身份证明吗？我后天就要上飞机了 很急 谢谢	乘机流程问题_其他_办理临时乘机证明
婴儿机票价格	票务问题_票价_儿童票价政策
在飞行途中可以使用手机吗？	乘机流程问题_其他_飞行时电子设备使用政策
录音笔可以带吗？	行李问题_携带物品要求_其他物品
到达流程是什么	乘机流程问题_到达流程
锤可以带着乘机吗？	行李问题_携带物品要求_其他物品
止痛药可以登机吗	行李问题_携带物品要求_其他物品
中转服务有什么用	乘机流程问题_其他_中转服务解释
宠物托运需要什么证件	行李问题_行李托运规则_动物托运规定
请问一下瓶装的酸奶可以带上飞机吗?	行李问题_携带物品要求_其他物品
说么说我有一瓶不到30毫升的香水可以随身携带吗？	行李问题_携带物品要求_其他物品
请问一下，我订了昆明飞上海的航班，在昆明机场可以用护照乘机吗？	乘机流程问题_其他_乘机证件问题
特种票包括哪些	票务问题_客票预定_特种票价
我需要退机票	航班问题_航班退票改签无航司
国内	负例
登机流程有哪些	乘机流程问题_登机_国内出发流程
飞机机票儿童和成人怎么区分	票务问题_优惠机票
你好啊，请问你知道儿童可以用护照乘机吗？	乘机流程问题_其他_护照登机政策
病人	乘机流程问题_其他_病残旅客能否乘机
云南白药喷雾可以带几盒？	行李问题_携带物品要求_化妆品
登机随身行李重量	行李问题_携带物品要求_可随身携带物品要求
护唇液可以携带吗?	行李问题_携带物品要求_其他物品
购买托运	行李问题_行李托运规则_行李超重政策
下飞机一般多久能出机场	乘机流程问题_到达_国内到达流程
麻烦请问一下，我胃疼要吃药，药可以带上飞机吗?	行李问题_携带物品要求_其他物品
没有身份证可以乘机吗	乘机流程问题_其他_办理临时乘机证明
飞机舱位联程是什么意思	票务问题_客票预定_联程票
托运行李运输发生延误、破损或丢失怎么办？	行李问题_行李托运规则_行李损坏丢失漏取问题
请问一下编织品可不可以带上飞机？	行李问题_携带物品要求_其他物品
航空流量控制什么意思	航班问题_其他_流量控制解释
飞机禁航延误是啥意思	航班问题_其他_流量控制解释
飞机例行维修，为什么还会出现机械故障	航班问题_飞机故障_飞机故障政策解释
掌上电脑可以带吗？	行李问题_携带物品要求_其他物品
空客359可以托运小动物吗	行李问题_行李托运规则_动物托运规定
国内航班对充电宝有什么限制吗？	行李问题_携带物品要求_充电宝
我家宝宝比较小，要带着氧气袋，请问可以随身携带上飞机吗？	行李问题_携带物品要求_其他物品
网上买儿童机票为什么是全价	票务问题_票价_儿童票价政策
豆奶可以带吗?	行李问题_携带物品要求_其他物品
机票早上和下午价格不一样	票务问题_客票预定_票价变动政策
充电宝可以随身携带吗？	行李问题_携带物品要求_充电宝
JD516	航班问题_航班号查询航班动态
坐飞机随身携带行李箱	行李问题_携带物品要求_可随身携带物品要求
我买了红塔山几条烟可以带吗？	行李问题_携带物品要求_其他物品
什么样的雨伞可以带？	行李问题_携带物品要求_其他物品
弯把伞可以托运吗？	行李问题_携带物品要求_其他物品
飞机降落为什么要关闭遮阳板	乘机流程问题_其他_小桌板遮光板解释
野生的干木耳可以带上飞机吗	行李问题_携带物品要求_其他物品
飞机延误一小时赔偿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
用弹头和弹壳做的子弹项链坐飞机可以带吗？	行李问题_携带物品要求_其他物品
芝麻糊能不能带上飞机？	行李问题_携带物品要求_其他物品
飞机延误起飞有赔偿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
我可以带钓鱼竿吗？	行李问题_携带物品要求_其他物品
熬好的中药可以放在行李里面托运吗	行李问题_携带物品要求_其他物品
飞机票大人，小孩怎么算价格查询	票务问题_票价_儿童票价政策
生牛肉能不能带上飞机？	行李问题_携带物品要求_其他物品
我因特殊情况需要退票，怎么操作？	航班问题_航班退票改签无航司
导弹模型玩具能不能带？	行李问题_携带物品要求_其他物品
我想带点苹果醋，可以上飞机吗？	行李问题_携带物品要求_其他物品
可以在航班上面使用没有装电话卡的手机吗？	乘机流程问题_其他_飞行时电子设备使用政策
白莲机场为什么要放下遮光板	乘机流程问题_其他_小桌板遮光板解释
纸雨伞可以带吗？	行李问题_携带物品要求_其他物品
电子称可不可以带？	行李问题_携带物品要求_其他物品
请问无成人陪伴儿童，接机有要求吗？	乘机流程问题_其他_无成人陪伴儿童政策
儿童机票比成人贵可以买成人的吗	票务问题_票价_儿童票价政策
飞机上的违禁物品	行李问题_携带物品要求_其他物品
心脑血管患者可以坐飞机吗	乘机流程问题_其他_病残旅客能否乘机
